"Reference","Value","Footprint","Qty","MPN","DigiKey","LCSC"
"C1,C4","6p","Capacitor_SMD:C_0402_1005Metric","2","GCM1555C1H6R0DA16D","490-GCM1555C1H6R0DA16DCT-ND","C437444"
"C2,C3,C5,C6,C7,C8,C9,C10,C11","100n","Capacitor_SMD:C_0402_1005Metric","9","GRM155R71C104KA88J","490-6328-1-ND","C71629"
"C12,C13,C14,C15","22u","Capacitor_SMD:C_0805_2012Metric","4","CL21A226MOQNNNE","1276-2909-1-ND","C98190"
"C16,C17,C18,C21,C24","1u","Capacitor_SMD:C_0402_1005Metric","5","CL05A105KO5NNNC","1276-1067-1-ND","C29266"
"C19,C20,C23","2u2","Capacitor_SMD:C_0402_1005Metric","3","GRM155R61E225ME15D","490-10457-1-ND","C72203"
"D1","ESD5Z24","Diode_SMD:D_SOD-523","1","ESD5Z24","4878-ESD5Z24CT-ND","C23380859"
"D2,D5","RED","LED_SMD:LED_0402_1005Metric","2","XZMDK68W-2","1497-1174-1-ND","C779449"
"D3,D4","ESD5Z6.0","Diode_SMD:D_SOD-523","2","ESD5Z6.0T1G","ESD5Z6.0T1GOSCT-ND","C2890110"
"D6","500mV @ 2A","Diode_SMD:D_SOD-123F","1","S-LMBR340FT1G","","C2972823"
"J1,J4","S2B-PH-SM4","gworkman_connector:JST_PH_01x02_SMT_Horizontal","2","S2B-PH-SM4-TB","455-S2B-PH-SM4-TBCT-ND","C295747"
"J2","Raspberry_Pi","gworkman_connector:RaspberryPi_low_profile_HAT_connector","1","FH-00339","","C2685112"
"J3","USB4125-GF-A","Connector_USB:USB_C_Receptacle_GCT_USB4125-xx-x_6P_TopMnt_Horizontal","1","USB4125-GF-A","2073-USB4125-GF-ACT-ND","C2874565"
"J5","SM04B-SRSS-TB","Connector_JST:JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal","1","SM04B-SRSS-TB","455-SM04B-SRSS-TBCT-ND","C160404"
"L1","1u5","gworkman_device:L_Vishay_IHLP-2525","1","IHLP2525CZER1R5M01","541-1007-1-ND","C845020"
"R1,R2,R3,R4,R5,R8","5k1","Resistor_SMD:R_0402_1005Metric","6","RC0402FR-075K1L","311-5.10KLRCT-ND","C105872"
"R6,R7,R11,R12,R16,R19","10k","Resistor_SMD:R_0402_1005Metric","6","RC0402FR-0710KL","311-10.0KLRCT-ND","C60490"
"R9","750k","Resistor_SMD:R_0402_1005Metric","1","RC0402FR-07750KL","YAG3228CT-ND","C137937"
"R10","133k","Resistor_SMD:R_0402_1005Metric","1","RC0402FR-07133KL","YAG2970CT-ND","C327374"
"R13","13k","Resistor_SMD:R_0402_1005Metric","1","RC0402FR-0713KL","311-13.0KLRCT-ND","C138057"
"R14,R20,R21","1M2","Resistor_SMD:R_0402_1005Metric","3","AC0402FR-071M2L","YAG5649CT-ND","C226867"
"R15","200k","Resistor_SMD:R_0402_1005Metric","1","RC0402FR-07200KL","311-200KLRCT-ND","C114763"
"R18","1k","Resistor_SMD:R_0402_1005Metric","1","RC0402JR-071KL","311-1.0KJRCT-ND","C105637"
"SW1","SW_Push","Button_Switch_SMD:SW_Push_1P1T_NO_CK_KMR2","1","KMR223GLFG","401-1428-1-ND","C221678"
"U1","MCP7940N-xMNY","Package_DFN_QFN:DFN-8-1EP_3x2mm_P0.5mm_EP1.36x1.46mm","1","MCP7940NT-I/MNY","MCP7940NT-I/MNYCT-ND","C623889"
"U2","XC6192B","gworkman_power:USP-8B06","1","XC6192BANNER-G","893-1413-1-ND","C2442364"
"U3","LM66200","gworkman_power:Texas_DRL0008A_SOT-583","1","LM66200DRLR","296-LM66200DRLRCT-ND","C3235556"
"U4","ATECC608A-MAHDA","Package_DFN_QFN:DFN-8-1EP_3x2mm_P0.5mm_EP1.3x1.5mm","1","ATECC608A-MAHDA-S","ATECC608A-MAHDA-SCT-ND","C616908"
"U5","DRV5032FC","Package_TO_SOT_THT:TO-92Flat","1","DRV5032FCLPGM","296-DRV5032FCLPGMCT-ND","C2866256"
"U6","MP3423","gworkman_power:MPS_PowerQFN-14_2x2mm","1","MP3423GG-Z","1589-1642-1-ND","C2682483"
"U7","BQ25185","gworkman_power:Texas_DLH0010A_WSON-10","1","BQ25185DLHR","296-BQ25185DLHRCT-ND","C19725033"
"U8","TLV76701DRVx","Package_SON:WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm_ThermalVias","1","TLV76701DRVR","296-TLV76701DRVRCT-ND","C2863998"
"U9","BQ27427","Package_BGA:Texas_DSBGA-9_1.62mmx1.58mm_Layout3x3_P0.5mm","1","BQ27427YZFR","296-BQ27427YZFRCT-ND","C6075475"
"Y1","32.768kHz","Crystal:Crystal_SMD_2012-2Pin_2.0x1.2mm","1","ECS-.327-7-12-TR","XC1946CT-ND","C3015107"
